Loading checkpoint model /speech/ds_pytorch_chkpts_600/deepspeech_checkpoint_epoch_2_iter_1800.pth
[['/speech/common_voice_de/valid_wav/spk0020_utt040935.wav', 'im anhang befindet sich noch die gesamtbetriebsvereinbarung und die it benutzungsordnung']]
[['/speech/german-speechdata-package-v2/dev/2015-02-04-12-57-26_Samson.wav', 'steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr']]
Shuffling batches for the following epochs
Warning:  apex was installed without --cpp_ext.  Falling back to Python flatten and unflatten.
DistributedDataParallel(
  (module): DeepSpeech(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace)
      )
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(1312, 700, bidirectional=True)
      )
      (1): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
      (2): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=700, out_features=32, bias=False)
      ))
    )
    (inference_softmax): InferenceBatchSoftmax()
  )
)
Number of parameters: 20513368
Epoch: [2][1801/11368]	Time 10.353 (10.353)	Data 0.678 (0.678)	Loss 68.3158 (68.3158)	
Epoch: [2][1802/11368]	Time 2.659 (6.506)	Data 0.008 (0.343)	Loss 31.8361 (50.0760)	
Epoch: [2][1803/11368]	Time 2.396 (5.136)	Data 0.002 (0.229)	Loss 24.2535 (41.4685)	
Epoch: [2][1804/11368]	Time 1.609 (4.254)	Data 0.002 (0.172)	Loss 22.9182 (36.8309)	
Epoch: [2][1805/11368]	Time 1.482 (3.700)	Data 0.005 (0.139)	Loss 15.8254 (32.6298)	
Epoch: [2][1806/11368]	Time 8.078 (4.430)	Data 0.001 (0.116)	Loss 57.6029 (36.7920)	
Epoch: [2][1807/11368]	Time 3.023 (4.229)	Data 0.001 (0.100)	Loss 40.1204 (37.2675)	
Epoch: [2][1808/11368]	Time 1.500 (3.888)	Data 0.002 (0.087)	Loss 26.0450 (35.8647)	
Epoch: [2][1809/11368]	Time 4.157 (3.918)	Data 0.004 (0.078)	Loss 57.6923 (38.2900)	
Epoch: [2][1810/11368]	Time 2.551 (3.781)	Data 0.005 (0.071)	Loss 63.5335 (40.8143)	
Epoch: [2][1811/11368]	Time 1.689 (3.591)	Data 0.004 (0.065)	Loss 24.4333 (39.3251)	
Epoch: [2][1812/11368]	Time 1.630 (3.427)	Data 0.003 (0.060)	Loss 19.9517 (37.7107)	
Epoch: [2][1813/11368]	Time 2.802 (3.379)	Data 0.004 (0.055)	Loss 61.9975 (39.5789)	
Epoch: [2][1814/11368]	Time 4.254 (3.442)	Data 0.004 (0.052)	Loss 103.3261 (44.1323)	
Epoch: [2][1815/11368]	Time 1.822 (3.334)	Data 0.005 (0.049)	Loss 15.6555 (42.2338)	
Epoch: [2][1816/11368]	Time 1.507 (3.220)	Data 0.003 (0.046)	Loss 28.7970 (41.3940)	
Epoch: [2][1817/11368]	Time 1.492 (3.118)	Data 0.003 (0.043)	Loss 31.7167 (40.8248)	
Epoch: [2][1818/11368]	Time 1.606 (3.034)	Data 0.003 (0.041)	Loss 26.0412 (40.0035)	
Epoch: [2][1819/11368]	Time 2.740 (3.018)	Data 0.003 (0.039)	Loss 38.8527 (39.9429)	
Epoch: [2][1820/11368]	Time 2.355 (2.985)	Data 0.004 (0.037)	Loss 38.4158 (39.8665)	
Epoch: [2][1821/11368]	Time 2.766 (2.975)	Data 0.003 (0.036)	Loss 30.9897 (39.4438)	
Epoch: [2][1822/11368]	Time 3.804 (3.013)	Data 0.004 (0.034)	Loss 27.5180 (38.9017)	
Epoch: [2][1823/11368]	Time 1.579 (2.950)	Data 0.005 (0.033)	Loss 29.0183 (38.4720)	
Epoch: [2][1824/11368]	Time 2.455 (2.930)	Data 0.003 (0.032)	Loss 25.7686 (37.9427)	
Epoch: [2][1825/11368]	Time 7.568 (3.115)	Data 0.003 (0.031)	Loss 86.2873 (39.8765)	
Epoch: [2][1826/11368]	Time 5.249 (3.197)	Data 0.004 (0.030)	Loss 56.5692 (40.5185)	
Epoch: [2][1827/11368]	Time 2.341 (3.165)	Data 0.006 (0.029)	Loss 34.4920 (40.2953)	
Epoch: [2][1828/11368]	Time 1.844 (3.118)	Data 0.003 (0.028)	Loss 14.8749 (39.3875)	
Epoch: [2][1829/11368]	Time 4.000 (3.149)	Data 0.003 (0.027)	Loss 21.9724 (38.7869)	
Epoch: [2][1830/11368]	Time 3.133 (3.148)	Data 0.003 (0.026)	Loss 40.8633 (38.8561)	
Epoch: [2][1831/11368]	Time 5.221 (3.215)	Data 0.004 (0.025)	Loss 28.5231 (38.5228)	
Epoch: [2][1832/11368]	Time 2.957 (3.207)	Data 0.006 (0.025)	Loss 32.7348 (38.3419)	
Epoch: [2][1833/11368]	Time 3.201 (3.207)	Data 0.004 (0.024)	Loss 29.7063 (38.0803)	
Epoch: [2][1834/11368]	Time 1.789 (3.165)	Data 0.005 (0.024)	Loss 23.0920 (37.6394)	
Epoch: [2][1835/11368]	Time 3.177 (3.165)	Data 0.003 (0.023)	Loss 21.1549 (37.1684)	
Epoch: [2][1836/11368]	Time 3.723 (3.181)	Data 0.004 (0.022)	Loss 19.9293 (36.6896)	
Epoch: [2][1837/11368]	Time 2.960 (3.175)	Data 0.005 (0.022)	Loss 47.5160 (36.9822)	
Epoch: [2][1838/11368]	Time 3.571 (3.185)	Data 0.004 (0.022)	Loss 35.9484 (36.9550)	
Epoch: [2][1839/11368]	Time 1.957 (3.154)	Data 0.003 (0.021)	Loss 23.3984 (36.6074)	
Epoch: [2][1840/11368]	Time 2.984 (3.150)	Data 0.003 (0.021)	Loss 40.6144 (36.7076)	
Epoch: [2][1841/11368]	Time 3.049 (3.147)	Data 0.003 (0.020)	Loss 27.6803 (36.4874)	
Epoch: [2][1842/11368]	Time 2.968 (3.143)	Data 0.004 (0.020)	Loss 20.5634 (36.1082)	
Epoch: [2][1843/11368]	Time 1.965 (3.115)	Data 0.004 (0.019)	Loss 27.0303 (35.8971)	
Epoch: [2][1844/11368]	Time 2.773 (3.108)	Data 0.004 (0.019)	Loss 20.9335 (35.5570)	
Epoch: [2][1845/11368]	Time 2.437 (3.093)	Data 0.004 (0.019)	Loss 21.1029 (35.2358)	
Epoch: [2][1846/11368]	Time 2.262 (3.075)	Data 0.003 (0.018)	Loss 17.1465 (34.8426)	
Epoch: [2][1847/11368]	Time 3.746 (3.089)	Data 0.003 (0.018)	Loss 58.8490 (35.3534)	
Epoch: [2][1848/11368]	Time 3.140 (3.090)	Data 0.005 (0.018)	Loss 22.9603 (35.0952)	
Epoch: [2][1849/11368]	Time 1.345 (3.054)	Data 0.004 (0.018)	Loss 23.0720 (34.8498)	
Epoch: [2][1850/11368]	Time 2.685 (3.047)	Data 0.003 (0.017)	Loss 14.3733 (34.4403)	
Epoch: [2][1851/11368]	Time 7.211 (3.129)	Data 0.004 (0.017)	Loss 227.2104 (38.2201)	
Epoch: [2][1852/11368]	Time 3.064 (3.127)	Data 0.004 (0.017)	Loss 33.6678 (38.1325)	
Epoch: [2][1853/11368]	Time 4.273 (3.149)	Data 0.003 (0.016)	Loss 48.9214 (38.3361)	
Epoch: [2][1854/11368]	Time 1.456 (3.118)	Data 0.005 (0.016)	Loss 28.4359 (38.1528)	
Epoch: [2][1855/11368]	Time 1.691 (3.092)	Data 0.003 (0.016)	Loss 18.8100 (37.8011)	
Epoch: [2][1856/11368]	Time 2.154 (3.075)	Data 0.003 (0.016)	Loss 36.6907 (37.7812)	
Epoch: [2][1857/11368]	Time 4.712 (3.104)	Data 0.003 (0.016)	Loss 56.3096 (38.1063)	
Epoch: [2][1858/11368]	Time 3.771 (3.115)	Data 0.004 (0.015)	Loss 27.8003 (37.9286)	
Epoch: [2][1859/11368]	Time 3.021 (3.114)	Data 0.005 (0.015)	Loss 24.7052 (37.7045)	
Epoch: [2][1860/11368]	Time 2.736 (3.107)	Data 0.004 (0.015)	Loss 19.6422 (37.4034)	
Epoch: [2][1861/11368]	Time 1.812 (3.086)	Data 0.004 (0.015)	Loss 15.1536 (37.0387)	
Epoch: [2][1862/11368]	Time 1.752 (3.065)	Data 0.003 (0.015)	Loss 20.1237 (36.7659)	
Epoch: [2][1863/11368]	Time 3.080 (3.065)	Data 0.003 (0.014)	Loss 96.6188 (37.7159)	
Epoch: [2][1864/11368]	Time 3.567 (3.073)	Data 0.004 (0.014)	Loss 51.8379 (37.9366)	
Epoch: [2][1865/11368]	Time 1.685 (3.051)	Data 0.005 (0.014)	Loss 49.3070 (38.1115)	
Epoch: [2][1866/11368]	Time 2.801 (3.048)	Data 0.003 (0.014)	Loss 19.5739 (37.8306)	
Epoch: [2][1867/11368]	Time 2.537 (3.040)	Data 0.004 (0.014)	Loss 19.9444 (37.5637)	
Epoch: [2][1868/11368]	Time 4.013 (3.054)	Data 0.003 (0.014)	Loss 29.2223 (37.4410)	
Epoch: [2][1869/11368]	Time 1.674 (3.034)	Data 0.003 (0.014)	Loss 15.1833 (37.1184)	
Epoch: [2][1870/11368]	Time 2.091 (3.021)	Data 0.003 (0.013)	Loss 19.0360 (36.8601)	
Epoch: [2][1871/11368]	Time 1.890 (3.005)	Data 0.004 (0.013)	Loss 18.1475 (36.5966)	
Epoch: [2][1872/11368]	Time 1.602 (2.985)	Data 0.003 (0.013)	Loss 34.7324 (36.5707)	
Epoch: [2][1873/11368]	Time 1.690 (2.968)	Data 0.003 (0.013)	Loss 23.4246 (36.3906)	
Epoch: [2][1874/11368]	Time 3.864 (2.980)	Data 0.004 (0.013)	Loss 24.0597 (36.2239)	
Epoch: [2][1875/11368]	Time 1.503 (2.960)	Data 0.004 (0.013)	Loss 17.3767 (35.9726)	
Epoch: [2][1876/11368]	Time 1.541 (2.941)	Data 0.003 (0.013)	Loss 26.1387 (35.8433)	
Epoch: [2][1877/11368]	Time 4.335 (2.959)	Data 0.003 (0.012)	Loss 54.9423 (36.0913)	
Epoch: [2][1878/11368]	Time 1.703 (2.943)	Data 0.005 (0.012)	Loss 11.4451 (35.7753)	
Epoch: [2][1879/11368]	Time 2.122 (2.933)	Data 0.003 (0.012)	Loss 25.7185 (35.6480)	
Epoch: [2][1880/11368]	Time 3.380 (2.939)	Data 0.004 (0.012)	Loss 18.4880 (35.4335)	
Epoch: [2][1881/11368]	Time 2.144 (2.929)	Data 0.004 (0.012)	Loss 38.2408 (35.4682)	
Epoch: [2][1882/11368]	Time 1.877 (2.916)	Data 0.004 (0.012)	Loss 18.3145 (35.2590)	
Epoch: [2][1883/11368]	Time 2.696 (2.913)	Data 0.003 (0.012)	Loss 29.0242 (35.1839)	
Epoch: [2][1884/11368]	Time 3.559 (2.921)	Data 0.004 (0.012)	Loss 28.4818 (35.1041)	
Epoch: [2][1885/11368]	Time 3.838 (2.932)	Data 0.005 (0.012)	Loss 50.3498 (35.2834)	
Epoch: [2][1886/11368]	Time 1.872 (2.919)	Data 0.004 (0.012)	Loss 29.6093 (35.2175)	
Epoch: [2][1887/11368]	Time 3.949 (2.931)	Data 0.004 (0.012)	Loss 21.5985 (35.0609)	
Epoch: [2][1888/11368]	Time 4.197 (2.946)	Data 0.005 (0.011)	Loss 42.6225 (35.1468)	
Epoch: [2][1889/11368]	Time 1.723 (2.932)	Data 0.004 (0.011)	Loss 12.9165 (34.8971)	
Epoch: [2][1890/11368]	Time 3.197 (2.935)	Data 0.003 (0.011)	Loss 42.8035 (34.9849)	
Epoch: [2][1891/11368]	Time 1.733 (2.922)	Data 0.004 (0.011)	Loss 24.3025 (34.8675)	
Epoch: [2][1892/11368]	Time 3.108 (2.924)	Data 0.004 (0.011)	Loss 21.2859 (34.7199)	
Epoch: [2][1893/11368]	Time 3.315 (2.928)	Data 0.003 (0.011)	Loss 27.4395 (34.6416)	
Epoch: [2][1894/11368]	Time 1.789 (2.916)	Data 0.004 (0.011)	Loss 19.1138 (34.4764)	
Epoch: [2][1895/11368]	Time 3.966 (2.927)	Data 0.003 (0.011)	Loss 31.0219 (34.4401)	
Epoch: [2][1896/11368]	Time 2.662 (2.924)	Data 0.005 (0.011)	Loss 14.9133 (34.2367)	
Epoch: [2][1897/11368]	Time 2.691 (2.922)	Data 0.004 (0.011)	Loss 32.7084 (34.2209)	
Epoch: [2][1898/11368]	Time 2.335 (2.916)	Data 0.004 (0.011)	Loss 47.0973 (34.3523)	
Epoch: [2][1899/11368]	Time 2.040 (2.907)	Data 0.004 (0.011)	Loss 29.4432 (34.3027)	
Epoch: [2][1900/11368]	Time 2.968 (2.907)	Data 0.004 (0.011)	Loss 12.6886 (34.0866)	
Epoch: [2][1901/11368]	Time 2.098 (2.899)	Data 0.004 (0.010)	Loss 14.9174 (33.8968)	
Epoch: [2][1902/11368]	Time 1.744 (2.888)	Data 0.004 (0.010)	Loss 28.8615 (33.8474)	
Epoch: [2][1903/11368]	Time 1.844 (2.878)	Data 0.003 (0.010)	Loss 30.1155 (33.8112)	
Epoch: [2][1904/11368]	Time 2.907 (2.878)	Data 0.013 (0.010)	Loss 22.6347 (33.7037)	
Epoch: [2][1905/11368]	Time 3.203 (2.881)	Data 0.004 (0.010)	Loss 35.2658 (33.7186)	
Epoch: [2][1906/11368]	Time 2.046 (2.873)	Data 0.004 (0.010)	Loss 31.5272 (33.6979)	
Epoch: [2][1907/11368]	Time 2.190 (2.867)	Data 0.004 (0.010)	Loss 39.7768 (33.7547)	
Epoch: [2][1908/11368]	Time 2.798 (2.866)	Data 0.003 (0.010)	Loss 23.8193 (33.6627)	
